channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCs2W-c7SjrQYR8pnhrsE-hA,Gustavo Fulco,https://www.youtube.com/@gustavofulco,VS8JWXGT74c,https://www.youtube.com/watch?v=VS8JWXGT74c,Patricia Bullrich en “Lanata sin filtro” con Jorge Lanata por Radio Mitre,1806.0,6436.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,Jv2ui5ogeQM,https://www.youtube.com/watch?v=Jv2ui5ogeQM,"“La Argentina no se puede arrodillar frente a Putin"": Patricia Bullrich en DESDE EL LLANO",1677.0,24540.0,bullrich,low
UCbrL3zyItt6ygXpS-9BaT1Q,Fundación Libertad y Progreso,https://www.youtube.com/@FundacionLibertadyProgreso,LLqoqGcPVn0,https://www.youtube.com/watch?v=LLqoqGcPVn0,"Avances en Seguridad Nacional, por Min. Patricia Bullrich",2854.0,1571.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,YKuuGkuv27M,https://www.youtube.com/watch?v=YKuuGkuv27M,Patricia Bullrich y Fernando Iglesias en El diario de Leuco,1718.0,24891.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,6zo-qGInNCc,https://www.youtube.com/watch?v=6zo-qGInNCc,"Patricia Bullrich: ""Si ganó sumaría a Larreta a mi proyecto""",2087.0,44830.0,bullrich,low
UCPrlL-bjMShhIaZDohKBNjw,Archivo de Historia Oral,https://www.youtube.com/@archivodehistoriaoral3625,F_aVo0tI2MA,https://www.youtube.com/watch?v=F_aVo0tI2MA,Patricia Bullrich - Parte 1/2 - 24/07/2006 - Segunda sesión,1285.0,478.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,fA6iz6LIBwU,https://www.youtube.com/watch?v=fA6iz6LIBwU,"Patricia Bullrich: ""Está claro que el único objetivo de Crsitina era el poder""",1903.0,21711.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,s1GCRaFRTMs,https://www.youtube.com/watch?v=s1GCRaFRTMs,Mauricio Macri en SOLO UNA VUELTA MÁS: “Me imagino a Patricia Bullrich presidenta”,3542.0,38632.0,bullrich,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,V60KFzKuMPk,https://www.youtube.com/watch?v=V60KFzKuMPk,"EN VIVO | Patricia Bullrich con Viviana Canosa en su programa: ""El Rebaño de P""",4251.0,8654.0,bullrich,low
UC9VlSZzlzz6P0exCfO04ybw,AgroEducacion,https://www.youtube.com/@AgroEducacion-ok,MlAPgO7yUmU,https://www.youtube.com/watch?v=MlAPgO7yUmU,¿Qué va a Hacer Patricia Bullrich con la Economía? - Martin Siracusa,2308.0,1074.0,bullrich,low
UCPSKdEPf0enX4yYpoOc91Dw,Club de la Libertad,https://www.youtube.com/@ClubdelaLibertad,uUFkG8yI8y4,https://www.youtube.com/watch?v=uUFkG8yI8y4,Ricardo LÓPEZ MURPHY - Patricia BULLRICH - Pensar la Argentina que viene,5172.0,1398.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,6r-eZac_D9Y,https://www.youtube.com/watch?v=6r-eZac_D9Y,Patricia Bullrich en YA SOMOS GRANDES,3224.0,24126.0,bullrich,low
UCbrL3zyItt6ygXpS-9BaT1Q,Fundación Libertad y Progreso,https://www.youtube.com/@FundacionLibertadyProgreso,cXoarGrhF0E,https://www.youtube.com/watch?v=cXoarGrhF0E,Patricia Bullrich - Entre la cuarentena y la impunidad organizada,3256.0,6356.0,bullrich,low
UCOV_Vx1baZJY9Tfvgm-UI3w,Canal de la Ciudad,https://www.youtube.com/@canalciudadba,euJlMQ88J5M,https://www.youtube.com/watch?v=euJlMQ88J5M,Pistolas taser: Patricia Bullrich en la capacitación - Hoy Nos Toca a las Siete,1429.0,491.0,bullrich,low
UCeSvGgpiCLSGpfcmA_KuXPA,jmortiz77,https://www.youtube.com/@jmortiz7738,KOqqzsBFkro,https://www.youtube.com/watch?v=KOqqzsBFkro,"""Debo decir"" de Luis Novaresio (completo HD) - 19/11/17",5344.0,25150.0,bullrich,low
UCbsJQf93HNf--UkVOWuPzGg,Lana Montalban,https://www.youtube.com/@LanaMontalban,HsbtIcBvABk,https://www.youtube.com/watch?v=HsbtIcBvABk,LanaTalk2020 con Patricia Bullrich,2312.0,1279.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,xrEl75eVNCs,https://www.youtube.com/watch?v=xrEl75eVNCs,"Patricia Bullrich: ""Los chicos no pueden seguir encerrados en las casas"". +Realidad con Jonatan Vial",1642.0,22396.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,H__-ucSGPV8,https://www.youtube.com/watch?v=H__-ucSGPV8,"""Para tapar el avión habla de mí"", Patricia Bullrich en #VivianaConVos 14/06/2022",2183.0,93370.0,bullrich,low
UCeSvGgpiCLSGpfcmA_KuXPA,jmortiz77,https://www.youtube.com/@jmortiz7738,D26pn6Tq6h0,https://www.youtube.com/watch?v=D26pn6Tq6h0,"Patricia Bullrich en ""Animales sueltos"" de A.Fantino - 13/07/17",1364.0,12500.0,bullrich,low
UCuY-LHqPukh7nqYo-nHHUrw,Vente Venezuela,https://www.youtube.com/@Ventevenezuela,-P9nlMJyaGI,https://www.youtube.com/watch?v=-P9nlMJyaGI,El desafío de Occidente. Patricia Bullrich y María Corina Machado.,6135.0,1105.0,bullrich,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,5m0symgUh1A,https://www.youtube.com/watch?v=5m0symgUh1A,MILEI vs PATRICIA BULLRICH: La batalla silenciosa que YA SE ESTÁ DANDO | Break Point T4 E12,5051.0,22767.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,NOmoE1nMTyM,https://www.youtube.com/watch?v=NOmoE1nMTyM,Canosa mano a mano con Patricia Bullrich - Viviana con Vos (22/07/2021),1726.0,69964.0,bullrich,low
UCQURwA5S8mZd2dB0E6Oyk0A,Prensa y Difusion Fer Iglesias,https://www.youtube.com/@prensaydifusionferiglesias9910,cf11T_eMzgg,https://www.youtube.com/watch?v=cf11T_eMzgg,Un café con Iglesias y Patricia Bullrich,3466.0,1167.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,FFaEaBv9gsA,https://www.youtube.com/watch?v=FFaEaBv9gsA,"""Estamos perdiendo todos los días poder adquisitivo"" Patricia Bullrich en #VivianaConVos 03/05/2022",2146.0,45961.0,bullrich,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,HUhcdAiKjtM,https://www.youtube.com/watch?v=HUhcdAiKjtM,Patricia Bullrich junto a Joaquín de la Torre en Moreno | JUNTOS SUMANDO FUERZAS,3200.0,672.0,bullrich,low
UC6kN_FCdaMevaf-aeeuitgA,Friedrich Naumann Argentina,https://www.youtube.com/@fnfargentina,cIg9pwyVgWE,https://www.youtube.com/watch?v=cIg9pwyVgWE,"Patricia Bullrich, Miguel Ángel Pichetto y Luis Rosales",3482.0,981.0,bullrich,low
UCUT4NmGqjrVpKf2JyiS_bbA,El Nueve Argentina,https://www.youtube.com/@elnueve,6pT4ZeuOmiA,https://www.youtube.com/watch?v=6pT4ZeuOmiA,Patricia Bullrich: “No estamos de acuerdo con las moratorias”,1424.0,1208.0,bullrich,low
UCbR1JW0FWnIYHLhJXN3Vv9g,Fundación Atlas para una Sociedad Libre,https://www.youtube.com/@fundacionatlas1853,srJugdUimYU,https://www.youtube.com/watch?v=srJugdUimYU,"Entrevista a Patricia Bullrich: ""Libertad. Cambiemos. Elecciones""",3198.0,107.0,bullrich,low
UCbrL3zyItt6ygXpS-9BaT1Q,Fundación Libertad y Progreso,https://www.youtube.com/@FundacionLibertadyProgreso,8I3G5SvJgPY,https://www.youtube.com/watch?v=8I3G5SvJgPY,"Patricia Bullrich | ""Hacia una coalición triunfadora"" |",3971.0,3291.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,3pDKcrKp7WU,https://www.youtube.com/watch?v=3pDKcrKp7WU,"Patricia Bullrich: ""El Presidente es un inmoral""",3583.0,249002.0,bullrich,low
UC2Ya-wszrI6WKu_BfowQfog,RADIO REALPOLITIK FM,https://www.youtube.com/@RealpolitikFM,v2zH-Tnk5rw,https://www.youtube.com/watch?v=v2zH-Tnk5rw,"Federico Storani: ""Patricia Bullrich es la verdadera candidata del establishment""",1224.0,862.0,bullrich,low
UCgT1hV9ul9hnCc6MjpCqXjQ,Espacio Republicano,https://www.youtube.com/@EspacioRepublicano,dn_EVrELFD8,https://www.youtube.com/watch?v=dn_EVrELFD8,Patricia Bullrich en #EspacioRepublicano,4035.0,101.0,bullrich,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,BG7YxjkMMg0,https://www.youtube.com/watch?v=BG7YxjkMMg0,"Bullrich cruzó al Gobierno por el conflicto narco: ""Gendarmería tendría que hacer inteligencia""",2836.0,4148.0,bullrich,low
UCqDo4bzqA7Y2KLspzI_Uqug,Conclusión TV Diario Digital ,https://www.youtube.com/@conclusion.diario.digital,IxCV6bF-GFM,https://www.youtube.com/watch?v=IxCV6bF-GFM,"Lic. Federico González: ""Patricia Bullrich se perfila como favorita en las encuestas""",3251.0,147.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,pApU6jjZYlg,https://www.youtube.com/watch?v=pApU6jjZYlg,"Patricia Bullrich: ""El kirchnerismo no tiene nada que ofrecer a la sociedad""",1978.0,50968.0,bullrich,low
UCy4SdT--xlI1znqlfs2GwNg,Periodismo Para Todos,https://www.youtube.com/@PeriodismoParaTodos,UUYbNz6IDPI,https://www.youtube.com/watch?v=UUYbNz6IDPI,Periodismo Para Todos - Programa 18/06/23 - TEMPORADA 12 - PROGRAMA COMPLETO,3328.0,153634.0,bullrich,low
UCrpMfcQNog595v5gAS-oUsQ,Canal 26,https://www.youtube.com/@canal26,BlbBwwO9z5M,https://www.youtube.com/watch?v=BlbBwwO9z5M,El editorial de Roberto Garcia: La preferencia de Macri por Patricia Bullrich | #LaMirada,1890.0,278.0,bullrich,low
UCs2W-c7SjrQYR8pnhrsE-hA,Gustavo Fulco,https://www.youtube.com/@gustavofulco,BNWXzGEhuUQ,https://www.youtube.com/watch?v=BNWXzGEhuUQ,Patricia Bullrich y Néstor Grindetti en “A Dos Voces” por TN,1846.0,190.0,bullrich,low
UCimXhau1n9r56QbTLOpx0Tg,Suma Play,https://www.youtube.com/@sumaplay4131,ih8-SMoPy1A,https://www.youtube.com/watch?v=ih8-SMoPy1A,Patricia Bullrich en Nueve de Julio - Lanzamiento de candidatura de María José Gentile,3099.0,361.0,bullrich,low
UCdCCfJ-AebqE-qnpmtathEg,DIPTELEVISION,https://www.youtube.com/@DIPTELEVISION,nZpeafvjkUg,https://www.youtube.com/watch?v=nZpeafvjkUg,CONFERENCIA DE PRENSA VALDÉS Y PATRICIA BULLRICH EN EL SALÓN AMARILLO,1931.0,231.0,bullrich,low
UCe4LWxis4vcFs0YmMmuah7Q,Waldo Wolff,https://www.youtube.com/@WolffWaldo,C18OuhCCrhI,https://www.youtube.com/watch?v=C18OuhCCrhI,El Zoom de Waldo Wolff | con Patricia Bullrich,4836.0,7884.0,bullrich,low
UC-gk5Ln6jBb0Tl3TTMsMAKQ,La Hora de Maquiavelo,https://www.youtube.com/@lahorademaquiavelodd,Tr20gXYo808,https://www.youtube.com/watch?v=Tr20gXYo808,Confesiones del gurú electoral alemán de Patricia Bullrich,1239.0,1028.0,bullrich,low
UCAKLsIDNo_sUFOqDEl9gUyQ,Escuela Nacional de Dirigentes PRO,https://www.youtube.com/@prodirigentes,-mBHRyvp4Po,https://www.youtube.com/watch?v=-mBHRyvp4Po,Salgamos a la cancha - Patricia Bullrich - 3-11-2020,5115.0,114.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,w9OrvnU-xEE,https://www.youtube.com/watch?v=w9OrvnU-xEE,Canosa mano a mano con Patricia Bullrich - Viviana con Vos (15/11/2021),2539.0,27506.0,bullrich,low
UCAKLsIDNo_sUFOqDEl9gUyQ,Escuela Nacional de Dirigentes PRO,https://www.youtube.com/@prodirigentes,WTw6Cx7jyJk,https://www.youtube.com/watch?v=WTw6Cx7jyJk,Nuestros Valores - Patricia Bullrich - 13-04-2021,4161.0,818.0,bullrich,low
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,https://www.youtube.com/@220Podcast,am8yycdzy1U,https://www.youtube.com/watch?v=am8yycdzy1U,"Patricia Bullrich se Baja, Varados en el Exterior reloaded y Tomi cumple años",1986.0,4586.0,bullrich,low
UCDsFd1ZPFU-M1xcgV5GtH7Q,Señal Calafate,https://www.youtube.com/@senalcalafate3310,_I0SDGUROCo,https://www.youtube.com/watch?v=_I0SDGUROCo,FLASH - EN VIVO - PATRICIA BULLRICH PRESENTA SU LIBRO EN EL CALAFATE,3603.0,137.0,bullrich,low
UCQURwA5S8mZd2dB0E6Oyk0A,Prensa y Difusion Fer Iglesias,https://www.youtube.com/@prensaydifusionferiglesias9910,IOLwLDBNxFI,https://www.youtube.com/watch?v=IOLwLDBNxFI,Charla con Patricia Bullrich - Juntos por el Mundo,3405.0,289.0,bullrich,low
UCl0Nm4cMZWCGdSmiGAes5VQ,Señalar TV,https://www.youtube.com/@senalartv722,Rv4n1Q9tu6o,https://www.youtube.com/watch?v=Rv4n1Q9tu6o,CONFERENCIA DE PRENSA: GUSTAVO VALDÉS Y PATRICIA BULLRICH EN CASA DE GOBIERNO,1993.0,618.0,bullrich,low
UCoiEFtpDs97PaUjDUtE1EVg,Canal multimedio videos,https://www.youtube.com/@canalmultimediovideos5586,4CfZWxo5iSk,https://www.youtube.com/watch?v=4CfZWxo5iSk,Patricia Bullrich visito La Costa,1736.0,131.0,bullrich,low
UC1wMYCNgRvkN3B8E7f_Hvzg,Archivo RaroVHS,https://www.youtube.com/@ArchivoRaroVHS,OQyKIgaRqn4,https://www.youtube.com/watch?v=OQyKIgaRqn4,"Juego: Preguntas a políticos sobre historia argentina (1994 - Memoria) Patricia Bullrich, Ubaldini",1915.0,1900.0,bullrich,low
UCQURwA5S8mZd2dB0E6Oyk0A,Prensa y Difusion Fer Iglesias,https://www.youtube.com/@prensaydifusionferiglesias9910,UuIiU8ryWeU,https://www.youtube.com/watch?v=UuIiU8ryWeU,Un café con Iglesias y Patricia Bullrich,3660.0,960.0,bullrich,low
UCby5_PTNj5TK0rRpPnOBfOg,Radio Trentina,https://www.youtube.com/@RadioTrentina,r-SyeGrWe1Q,https://www.youtube.com/watch?v=r-SyeGrWe1Q,Entrevista | Patricia Bullrich,3449.0,676.0,bullrich,low
UCl0Nm4cMZWCGdSmiGAes5VQ,Señalar TV,https://www.youtube.com/@senalartv722,0KJkp6_FDCg,https://www.youtube.com/watch?v=0KJkp6_FDCg,EN VIVO - GRAN ACTO! - PATRICIA BULLRICH Y TODOS LOS CANDIDATOS - ECO+VAMOSCTES!,4019.0,233.0,bullrich,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,UBNyfmr6v0s,https://www.youtube.com/watch?v=UBNyfmr6v0s,"Franco Rinaldi: ""Que Patricia Bullrich se bajara me apena enormemente"" (Parte 1/2)",2007.0,1261.0,bullrich,low
UCQ-TsH4-Fi_ohTKxmIxLk0g,Semanario Actualidad,https://www.youtube.com/@SemanarioActualidad,tc-e3N2FQ64,https://www.youtube.com/watch?v=tc-e3N2FQ64,La ministra de Seguridad de la Nación Patricia Bullrich habló ante unos 300 vecinos en Nine Shopping,2470.0,150.0,bullrich,low
UCNeYIhGY4KIM4KkqtMe7byA,mdznews,https://www.youtube.com/@mdznews,u-PZPNkBHo0,https://www.youtube.com/watch?v=u-PZPNkBHo0,"Cornejo confirmó su empatía con Patricia Bullrich en 7D / Carta a 2024, editorial de Julián Imazio",4256.0,324.0,bullrich,low
UCjCPoveH-aGZh42wq3OvVrA,Los Primeros Tucumán,https://www.youtube.com/@losprimerostucuman7947,csd5IfhN0e0,https://www.youtube.com/watch?v=csd5IfhN0e0,"Patricia Bullrich en Tucumán: análisis político, armado electoral y anticipo sobre Vacunatorio VIP",2099.0,273.0,bullrich,low
UCqCJEp4ASO0Mk2TF9JDhc9w,Eduardo Valdés,https://www.youtube.com/@eduardovaldes6941,fDTMoJzt22Q,https://www.youtube.com/watch?v=fDTMoJzt22Q,Debate Eduardo Valdés y Patricia Bullrich en A dos voces - TN 3/6/2020,2101.0,704.0,bullrich,low
UCC1kfsMJko54AqxtcFECt-A,Urbana Play 104.3 FM,https://www.youtube.com/@UrbanaPlayFM,2r8RRxvykSI,https://www.youtube.com/watch?v=2r8RRxvykSI,#DeAcáEnMás en Urbana Play 104.3 FM #UrbanaPlay1043 04/10 Parte 2,7203.0,2345.0,bullrich,low
UCOEfC01xcEN2e_Dju2MP88Q,Radio LT7 AM 900,https://www.youtube.com/@RadioLTAM,PiOIsMn5bBo,https://www.youtube.com/watch?v=PiOIsMn5bBo,Conferencia de prensa: Gustavo Valdés y Patricia Bullrich,2152.0,115.0,bullrich,low
UCaA8rpVYLUPCb__1Xo9HVQA,Rotary Club de Buenos Aires,https://www.youtube.com/@zx5487bc,HNApMXOxPCw,https://www.youtube.com/watch?v=HNApMXOxPCw,Patricia Bullrich disertó en el Rotary Club de Buenos Aires,2323.0,287.0,bullrich,low
UCRyGJcJYqqiCByEaUhDLMsw,Ahora Play,https://www.youtube.com/@Ahora_Play,7oBUuGmtsGY,https://www.youtube.com/watch?v=7oBUuGmtsGY,"Cómo están recalculando Milei, Bullrich y Massa tras el debate | UN DÍA NORMAL EN ARGENTINA #01",3278.0,669.0,bullrich,low
UCnaFlVI4yj0cHe0mnil0hWw,Katiuska Romero Tarot y Astrología,https://www.youtube.com/@KatiuskaRomeroTarotyVidencia,FQ7d6QWITBM,https://www.youtube.com/watch?v=FQ7d6QWITBM,EL FUTURO POLÍTICO DE JAVIER MILEI Y PATRICIA BULLRICH | ELECCIONES ARGENTINA 2023 | KATIUSKA ROMERO,3194.0,147535.0,bullrich,low
UCgT1hV9ul9hnCc6MjpCqXjQ,Espacio Republicano,https://www.youtube.com/@EspacioRepublicano,t6LIyoxyFZE,https://www.youtube.com/watch?v=t6LIyoxyFZE,Patricia Bullrich en #EspacioRepublicano,6713.0,1096.0,bullrich,low
UCWSfXECGo1qK_H7SXRaUSMg,GELATINA,https://www.youtube.com/@SomosGelatina,BbeIFbCJpn4,https://www.youtube.com/watch?v=BbeIFbCJpn4,ELIJO CREER #117 | EL DÓLAR NO DUERME Y EL AMOR PROHIBIDO ENTRE JAVIER MILEI Y MYRIAM BREGMAN,2917.0,4913.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,i_kO7wuFdC0,https://www.youtube.com/watch?v=i_kO7wuFdC0,PRIMER DEBATE PRESIDENCIAL I Elecciones Generales 2023,7174.0,450012.0,bullrich,low
UC--ID3orU0HYMaWyPKHb7wA,Datos No Relatos,https://www.youtube.com/@datosnorelatos924,Nq7_MmXU-5Q,https://www.youtube.com/watch?v=Nq7_MmXU-5Q,"✅ ""LOS DESCLASADOS"" 🔥 EL DIPY -¿HABRÁ MILEI /PATRICIA BULLRICH EN EL 2023?- MARTES 11/01 🔥#Argentina",3108.0,6785.0,bullrich,low
UCoZMrNmvf2iiM6I5VfLVFbw,Telecreativa Canal ,https://www.youtube.com/@telecreativacanal,RX4QhCnVX1c,https://www.youtube.com/watch?v=RX4QhCnVX1c,Patricia Bullrich junto a Gabriel Mercuri en la nueva reunion de la Bullrichmania en Lomas de Zamora,1796.0,463.0,bullrich,low
UCr_RmpEy7KbN-A2fFX6U_qQ,Oppenheimer Presenta,https://www.youtube.com/@oppenheimerpresenta,mQw3u7r_Yg0,https://www.youtube.com/watch?v=mQw3u7r_Yg0,¿Quién ganará la presidencia en Argentina?,2329.0,9367.0,bullrich,low
UCGFc6ARuvYCJBA3sZeKOYHA,unionporlalibertad,https://www.youtube.com/@unionportodostv,ydnEy625JOw,https://www.youtube.com/watch?v=ydnEy625JOw,Patricia Bullrich en el Plenario de Unión por la Libertad,1273.0,238.0,bullrich,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,DddHrlMkUKw,https://www.youtube.com/watch?v=DddHrlMkUKw,Julieta Tarrés: Derribando Mitos | Con Diego Reynoso (politólogo) - 04/10,6698.0,8932.0,bullrich,low
UC_7rRt3ULOJJ-Z7HfCaUIgA,InfoTec 4.0,https://www.youtube.com/@infotec4.049,Qglk3_Cp5a0,https://www.youtube.com/watch?v=Qglk3_Cp5a0,Acto de Patricia Bullrich junto a Luis Juez en Realicó respaldando a los candidatos de JXC La Pampa,3129.0,324.0,bullrich,low
UCGFc6ARuvYCJBA3sZeKOYHA,unionporlalibertad,https://www.youtube.com/@unionportodostv,-K4HQJGaVlU,https://www.youtube.com/watch?v=-K4HQJGaVlU,Patricia Bullrich debate con Chino Navarro,1740.0,400.0,bullrich,low
UCkcV9gaKxjSaXNRcHlQ5d8Q,ivanmatiasg,https://www.youtube.com/@ivanmatiasg,yRmPz45cVOc,https://www.youtube.com/watch?v=yRmPz45cVOc,Patricia Bullrich en Hora Clave con Grondona 28-8-11,2427.0,186.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,9XqLkGCmCLo,https://www.youtube.com/watch?v=9XqLkGCmCLo,Escándalo de Insaurralde: Cuánto cuesta el alquiler del yate por semana,1752.0,38077.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,trDuj6acaA4,https://www.youtube.com/watch?v=trDuj6acaA4,Eduardo feinmann Entrevista a Patricia Bullrich,2301.0,447.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,zs31vCmdWeA,https://www.youtube.com/watch?v=zs31vCmdWeA,Solo una Vuelta Mas (Programa Completo 26/9/23),5900.0,16688.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,S5QtN0i5B18,https://www.youtube.com/watch?v=S5QtN0i5B18,"Martín Redrado: ""El mercado de bonos públicos se desplomó"" #MMC | PROGRAMA COMPLETO 04/10/2023",4441.0,1449.0,bullrich,low
UCs231K71Bnu5295_x0MB5Pg,Televisión Pública,https://www.youtube.com/@TVPublicaArgentina,flB59KEnxIU,https://www.youtube.com/watch?v=flB59KEnxIU,Javier Milei: ¿Negacionista o reinvindicador del terrorismo de estado?,5552.0,4057.0,bullrich,low
UCeD0MObCjwSCxhtUSQpAmvA,Hugo Macchiavelli,https://www.youtube.com/@HugoMacchiavelli,m6sRihjGg1I,https://www.youtube.com/watch?v=m6sRihjGg1I,"Patricia Bullrich en + Noticias a la noche, con Hugo Macchiavelli y Laura Di Marco, por LN+ 30-01-23",3020.0,320.0,bullrich,low
UCft4Bu7hcCmliq144utCTYA,Señalar Corrientes.,https://www.youtube.com/@senalarcorrientes.6067,L_HiXMD1D-c,https://www.youtube.com/watch?v=L_HiXMD1D-c,"Presentación del Libro ""Guerra sin Cuartel"" de Patricia Bullrich",3741.0,274.0,bullrich,low
UC7APD5wExKf_8FtJ-WCqCEg,Cartago TV,https://www.youtube.com/@CartagoTelevision,TAmki0TyBkE,https://www.youtube.com/watch?v=TAmki0TyBkE,Montaje contra supuestos miembros de la RAM. Nuevo bluff de Patricia Bullrich  y el fiscal Gerez,3455.0,210.0,bullrich,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,Z2RKOmKVw9Y,https://www.youtube.com/watch?v=Z2RKOmKVw9Y,"JORGE ASÍS: ""Un GOBIERNO de MILEI puede ser TURISMO AVENTURA""",2167.0,119568.0,bullrich,low
UCq-4OE1wcdbqFWvvz2TD7kw,Invertí en conocimiento,https://www.youtube.com/@invertienconocimiento9057,J12IDBAmcj4,https://www.youtube.com/watch?v=J12IDBAmcj4,¿Quién terminó ganando el debate presidencial?,5593.0,248.0,bullrich,low
UCqlKQoChVIFJVQrmifm5M4A,FranGold,https://www.youtube.com/@frangold9075,av2P2pMxoLc,https://www.youtube.com/watch?v=av2P2pMxoLc,Patricia Bullrich con Baby Etchecopar,2271.0,667.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,sLlriLEnaQo,https://www.youtube.com/watch?v=sLlriLEnaQo,Patricia Bullrich vamos a simplificar la Argentina,1564.0,302.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,7BmTqfzb5gU,https://www.youtube.com/watch?v=7BmTqfzb5gU,Entrevista de Luis Novarisio a Patricia Bullrich 02-06-2023,2680.0,345.0,bullrich,low
UCUa-gyW07oAkTI3ywE-bO3g,Matheus BR,https://www.youtube.com/@MatheusBR,4qHdLJIqBjk,https://www.youtube.com/watch?v=4qHdLJIqBjk,#Enroscados: HOY PATRICIA BULLRICH,5058.0,516.0,bullrich,low
UCzmvTwRkUUsd-RguaMl2V1g,Tipito LIVE,https://www.youtube.com/@TipitoLIVE,Gxg_BF1DkLE,https://www.youtube.com/watch?v=Gxg_BF1DkLE,Bullrich propone GRABAR PRESOS Y A SUS ABOGADOS - Análisis de la entrevista con Fantino,3231.0,15297.0,bullrich,low
UCukOj4C0mAMPfOBaZoaWrMA,Prensa,https://www.youtube.com/@prensa7953,_O7K9gUvBVU,https://www.youtube.com/watch?v=_O7K9gUvBVU,Patricia Bullrich y Mara Perez Reynoso en TV,1412.0,1124.0,bullrich,low
UCuJP3Wl_H73CvK7uZOn09ww,hefestionsradio,https://www.youtube.com/@hefestionsradio,oe0u9WG75G4,https://www.youtube.com/watch?v=oe0u9WG75G4,PATRICIA BULLRICH - DEBATE POR EL DISCURSO DE CFK - A2V COMPLETO 02-03-11,1706.0,295.0,bullrich,low
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,https://www.youtube.com/@220Podcast,fVTxjFI6TOw,https://www.youtube.com/watch?v=fVTxjFI6TOw,GUERRA BULLRICH-MACRI (POR MILEI),2468.0,16393.0,bullrich,low
UC4oDFrunU_ZJPiwEXzlfTEg,EN LA MIRA,https://www.youtube.com/@ENLAMIRARADIO,udY2eG1AErw,https://www.youtube.com/watch?v=udY2eG1AErw,LANÚS: PATRICIA BULLRICH PRESENTA OFICIALMENTE A NÉSTOR GRINDETTI GOBERNADOR,2371.0,109.0,bullrich,low
UCRyGJcJYqqiCByEaUhDLMsw,Ahora Play,https://www.youtube.com/@Ahora_Play,b_SJ1KoAgXc,https://www.youtube.com/watch?v=b_SJ1KoAgXc,Caso Insaurralde: temen que haya más videos | UN DÍA NORMAL EN ARGENTINA,3670.0,627.0,bullrich,low
