channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,sRYauPJ1XBY,https://www.youtube.com/watch?v=sRYauPJ1XBY,"Malena pide juicio a Milei por ""Traición a la Patria""",2163.0,109830.0,milei,low
UCWSfXECGo1qK_H7SXRaUSMg,GELATINA,https://www.youtube.com/@SomosGelatina,Xsc2SCvA5jU,https://www.youtube.com/watch?v=Xsc2SCvA5jU,"""EL LOCO"" LA BIOGRAFÍA DE JAVIER MILEI | JUAN LUIS GONZÁLEZ EN ELIJO CREER",1436.0,16922.0,milei,low
UCBftm7u5MiS-PXw0DmsDnxg,El Pibe Marra,https://www.youtube.com/@elpibemarra,Ac5_9KNuLM8,https://www.youtube.com/watch?v=Ac5_9KNuLM8,MARRA CRUZÓ A PERIODISTA ZURDA QUE LO TRATÓ DE DELINCUENTE POR LA SUBIDA DEL DÓLAR,2251.0,155839.0,milei,low
UCaqUCTIgFDtMhBeKeeejrkA,Institut des Libertés,https://www.youtube.com/@InstitutdesLibertesIDL,1gnpPYqXUws,https://www.youtube.com/watch?v=1gnpPYqXUws,"Javier Milei, abayas, la France en Afrique… Léonard et Charles passent l’été en revue",2824.0,72902.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,CoyX8q8Z8ek,https://www.youtube.com/watch?v=CoyX8q8Z8ek,"📢 Javier Milei mano a mano con Esteban Trebucq: ""Sería un honor alcanzar los logros de Carlos Menem""",2734.0,57155.0,milei,low
UCOuhpBbJMEtMWhQWu5AT_2A,IAEF,https://www.youtube.com/@IAEF_oficial,E6ikjH-cbfc,https://www.youtube.com/watch?v=E6ikjH-cbfc,"Javier Milei. Argentina 2023: año electoral, candidatos y propuestas. 40º Congreso Anual IAEF",1855.0,10820.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,Nx2BNbBT63k,https://www.youtube.com/watch?v=Nx2BNbBT63k,Javier Milei con Fantino / #LaCosaEnSí,6241.0,3098.0,milei,low
UCB6Q0S1gUHXMe5-Jjx0_laQ,Simply Bitcoin,https://www.youtube.com/@SimplyBitcoin,fr65cVEzasI,https://www.youtube.com/watch?v=fr65cVEzasI,Anti-Bitcoin Forces SABATOGE Argentina's Javier Milei | EP 846,4626.0,3926.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,wDm5GwDTTQM,https://www.youtube.com/watch?v=wDm5GwDTTQM,MARRA EN EL DEBATE DE JEFES DE GOBIERNO 🔴 EN VIVO 🔴,6703.0,136131.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,w3LdvW1jtOg,https://www.youtube.com/watch?v=w3LdvW1jtOg,EN VIVO | Council of the Americas,6016.0,57450.0,milei,low
UCiwy9Lx6h1Oi-UYwYDbgBZA,Roxana Kreimer,https://www.youtube.com/@Filosofiaparalavida,eF2ZFOMhuOU,https://www.youtube.com/watch?v=eF2ZFOMhuOU,¿QUÉ es el FASCISMO? ¿MILEI es FASCISTA?,1592.0,157353.0,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,p0PBlPahP_Q,https://www.youtube.com/watch?v=p0PBlPahP_Q,Javier Milei en A DOS VOCES (Programa completo del  26/04/2023),3308.0,382025.0,milei,low
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,https://www.youtube.com/@AgustinLajeOk,5GsUQyJQSEo,https://www.youtube.com/watch?v=5GsUQyJQSEo,🔴 Elecciones en Argentina: ARRASA Javier Milei,6261.0,441299.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,_S-G-3WqINE,https://www.youtube.com/watch?v=_S-G-3WqINE,MILEI EN CORRIENTES 🔴 EN VIVO 🔴 19 HS,3679.0,265703.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,Fxn2wiLLtnY,https://www.youtube.com/watch?v=Fxn2wiLLtnY,MILEI EN VIVO LE RESPONDE AL PRESIDENTE TRAS SER DENUNCIADO,4494.0,404760.0,milei,low
UC-B7Xv56uNRDkj0vC3QW8Cg,La República - LR+,https://www.youtube.com/@LaRepublica,fdvjKPdDEHc,https://www.youtube.com/watch?v=fdvjKPdDEHc,La ruta de Javier Milei | Cuatro D,1479.0,4895.0,milei,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,fwXoNzk36ow,https://www.youtube.com/watch?v=fwXoNzk36ow,Alerta por el dólar: ¿Los dichos de Javier Milei generaron la corrida cambiaria?,4858.0,7686.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,glV6D6de60A,https://www.youtube.com/watch?v=glV6D6de60A,JAVIER MILEI 🔴 EN VIVO🔴 CON JONY VIALE,4080.0,49899.0,milei,low
UCqmZBc7T8J5TFuRT5uf-j_g,Televisión Pública Noticias,https://www.youtube.com/@TelevisionPublicaNoticias,eVGqfr9riVI,https://www.youtube.com/watch?v=eVGqfr9riVI,Previa del primer Debate 2023 en Santiago del Estero,8136.0,172860.0,milei,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,ICEd0PhrIVE,https://www.youtube.com/watch?v=ICEd0PhrIVE,MOVILIZACIÓN del CONICET contra la PROPUESTA de PRIVATIZACIÓN de JAVIER MILEI,1272.0,5984.0,milei,low
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,https://www.youtube.com/@AgustinLajeOk,EQqbWd7rRFI,https://www.youtube.com/watch?v=EQqbWd7rRFI,Agustín Laje defiende a Javier Milei en TV colombiana,1382.0,332639.0,milei,low
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,https://www.youtube.com/@ramiromarra,LmmLZ-wK-Ak,https://www.youtube.com/watch?v=LmmLZ-wK-Ak,💣 BOMBA MILEI EN BALOTAJE  🚨 La casta tiene miedo | Ramiro Marra | Milei,6335.0,15241.0,milei,low
UC70cFXqSdlnyA6CrbzS5wvQ,El Peluca Milei Cortos,https://www.youtube.com/@ElPelucaMileiCortos,6UOHGuaqzYs,https://www.youtube.com/watch?v=6UOHGuaqzYs,MILEI CONSIGUIÓ LOS DÓLARES PARA DOLARIZAR ARGENTINA - Javier Milei con Alejandro Fantino 21/7/2022,2279.0,501772.0,milei,low
UC0fYblcXqZP0NBlPIJzpoDg,Manuel Adorni,https://www.youtube.com/@madorni,2c1sR21X-oc,https://www.youtube.com/watch?v=2c1sR21X-oc,Manuel Adorni se toma una pausa junto a Javier Milei (Parte I),1710.0,39854.0,milei,low
UC7fedBVCaVPhMNI_axwg69w,Radio Continental AM 590,https://www.youtube.com/@radiocontinental590,VNWwIdGbDls,https://www.youtube.com/watch?v=VNWwIdGbDls,“Pareciera que estar en política implicase decir mentiras a la gente para perjudicarla” Javier Milei,1770.0,87440.0,milei,low
UCaQh8FH5ET2bZQ7rBTdFmUw,Fabrizio Copano,https://www.youtube.com/@fabriziocopano,pz6YOQSB5VQ,https://www.youtube.com/watch?v=pz6YOQSB5VQ,Fabrizio Copano reacciona a Javier Milei,1983.0,44931.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,3M-rcLS2Te8,https://www.youtube.com/watch?v=3M-rcLS2Te8,Fantino y una MEGA BOMBA contra MILEI que prepara la casta ¡SUSPENDER LAS ELECCIONES! | Break Point,1590.0,574370.0,milei,low
UCr_RmpEy7KbN-A2fFX6U_qQ,Oppenheimer Presenta,https://www.youtube.com/@oppenheimerpresenta,FdckOypvNIs,https://www.youtube.com/watch?v=FdckOypvNIs,El terremoto político que causó Javier Milei en Argentina,2342.0,86903.0,milei,low
UCXpBQR0HEcj56-spwHvDSIg,Jaime Bayly,https://www.youtube.com/@jaimebayly1,R3E4ApQuj0s,https://www.youtube.com/watch?v=R3E4ApQuj0s,El Papa compara a Milei con Hitler,1636.0,354480.0,milei,low
UCc8TbSged5O_G8_eVD-YmbQ,Fundación para el Progreso,https://www.youtube.com/@FPProgreso,ELcO17TkpEM,https://www.youtube.com/watch?v=ELcO17TkpEM,Ágora Live | La economía política de Javier Milei,3222.0,1424.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,u3Yu7CFh7Pc,https://www.youtube.com/watch?v=u3Yu7CFh7Pc,ARRASÓ MILEI en encuesta callejera de Crónica y el conductor zurdo NO LO PUEDE CREER | Break Point,1265.0,179029.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,GccZ3AaQlgY,https://www.youtube.com/watch?v=GccZ3AaQlgY,"Javier Milei Presenta su libro ""EL FIN DE LA INFLACIÓN """,4126.0,12713.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,FZlKFZskslk,https://www.youtube.com/watch?v=FZlKFZskslk,Javier Milei + Gerardo Morales #LaCruelVerdad -PROGRAMA COMPLETO- 06/06/2023,6176.0,37142.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,uNppNRdxRXA,https://www.youtube.com/watch?v=uNppNRdxRXA,"""Marketing apocalíptico""  Javier Milei en #ParaQueSepas 28/03/2022",4827.0,2221187.0,milei,low
UCRBzmo3wTFgeolmVpWjCSHQ,Sergio Santillán Díaz,https://www.youtube.com/@SergioSantiDiaz,C9VkTRTRKII,https://www.youtube.com/watch?v=C9VkTRTRKII,Desenmascarando la mentira Keynesiana | Javier Milei,3921.0,254603.0,milei,low
UCFYqNfxE5JWNeYuZuaM4YNQ,Santiago Armesilla,https://www.youtube.com/@SantiagoArmesilla,69l6LUh4BoQ,https://www.youtube.com/watch?v=69l6LUh4BoQ,Entrevista de Tucker CARLSON a Javier MILEI - Análisis y Reacción de un MARXISTA [Parte 1],7506.0,69621.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,ar_5mEAQB0k,https://www.youtube.com/watch?v=ar_5mEAQB0k,MILEI EN VIVO DESDE SALTA ¡CARAVANA HISTÓRICA! | BREAK POINT,2305.0,208656.0,milei,low
UCGEhQstY-ncLO7EuIWjSnTw,Carta Financiera,https://www.youtube.com/@CartaFinancieraTV,yLC_haPFIKk,https://www.youtube.com/watch?v=yLC_haPFIKk,Invertir en Dólares #3 - Javier Milei,4104.0,14411.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,DcQ3kKHVgEA,https://www.youtube.com/watch?v=DcQ3kKHVgEA,🔥 BRILLANTE la VICE de MILEI! Victoria Villarruel con Feinmann después del DEBATE 🔥,2255.0,514231.0,milei,low
UC_yU0WDKqlPzrWvIJKX6uyQ,Mauricio Ríos García,https://www.youtube.com/@riosmauricio,YNNStjQM36g,https://www.youtube.com/watch?v=YNNStjQM36g,Javier Milei: ¡Argentina está camino a ser África!,3501.0,2902.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,UJInKVh6kIU,https://www.youtube.com/watch?v=UJInKVh6kIU,"Javier Milei desafió a Cristina Kirchner: ""Todas las cosas que dijo sobre la inflación están mal""",2077.0,866203.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,k3tWEiE0mq0,https://www.youtube.com/watch?v=k3tWEiE0mq0,Mano a mano con JAVIER MILEI | Break Point T4 E47,4591.0,113027.0,milei,low
UCi42uXn9xVTkgN5q6VG_N4A,Federalismo y Libertad,https://www.youtube.com/@FederalismoyLibertad,KA6gBYun3i4,https://www.youtube.com/watch?v=KA6gBYun3i4,Javier Milei. Cuba y la amenaza totalitaria,4487.0,78688.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,w3gnW8kgSTU,https://www.youtube.com/watch?v=w3gnW8kgSTU,"Javier Milei: ""En la economía tenemos una bomba de tiempo""",1505.0,154444.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,DbHpj-BOcZE,https://www.youtube.com/watch?v=DbHpj-BOcZE,JAVIER MILEI 🔴 EN VIVO 🔴 EN SU VUELTA AL CONGRESO,4009.0,56716.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,5JbBnsscC8A,https://www.youtube.com/watch?v=5JbBnsscC8A,Javier Milei IMPARABLE en una ENCUESTA EXCLUSIVA en VIVO - 25/5/2023,5657.0,37547.0,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,xrup5Fbg_44,https://www.youtube.com/watch?v=xrup5Fbg_44,Tomás Holder + Fátima Florez y Javier Milei - #Bailando2023 | Programa completo (03/10/23),6636.0,347853.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,7IGRRHVw-68,https://www.youtube.com/watch?v=7IGRRHVw-68,JAVIER MILEI EN VIVO en América TV con Antonio Laje,4146.0,113451.0,milei,low
UCC1T5E1SKjKz7apQ8IkxTGQ,Ramiro Marra,https://www.youtube.com/@ramiromarra,jQ_45byukAw,https://www.youtube.com/watch?v=jQ_45byukAw,MARRA RE CALIENTE CON MONTENEGRO POR LOS BANCOS | Ramiro Marra | Javier Milei,2217.0,46362.0,milei,low
UCbrL3zyItt6ygXpS-9BaT1Q,Fundación Libertad y Progreso,https://www.youtube.com/@FundacionLibertadyProgreso,36EmoQekx88,https://www.youtube.com/watch?v=36EmoQekx88,Impulsores del cambio de época | La Libertad Avanza | Javier Milei,4432.0,42477.0,milei,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,6tevNSs2Mes,https://www.youtube.com/watch?v=6tevNSs2Mes,Milei se abrió y habló sobre la relación con su familia: “La única fundamental es mi hermana”,2519.0,336955.0,milei,low
UCRyGJcJYqqiCByEaUhDLMsw,Ahora Play,https://www.youtube.com/@Ahora_Play,A3u5czk6dyk,https://www.youtube.com/watch?v=A3u5czk6dyk,"Mano a mano con Iñaki Gutierrez, el influencer de Javier Milei | Giuliana Maglietti",2801.0,1985.0,milei,low
UC70cFXqSdlnyA6CrbzS5wvQ,El Peluca Milei Cortos,https://www.youtube.com/@ElPelucaMileiCortos,ZZmT-CeYCHw,https://www.youtube.com/watch?v=ZZmT-CeYCHw,MILEI HUMILLÓ A PERIODISTA FEMINISTA - Javier Milei en La Nación + 18/9/2022,2764.0,457001.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,9c4F6fnvx98,https://www.youtube.com/watch?v=9c4F6fnvx98,MILEI EN VIVO EN LN+ CON MAJUL Y PABLO ROSSI CONFIRMÓ A SU CANDIDATO A GOBERNADOR,7091.0,101960.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,OtrVxaPQpXA,https://www.youtube.com/watch?v=OtrVxaPQpXA,JAVIER MILEI y LANATA EN VIVO *LLORA LA CASTA* - 30/5/2023,8457.0,42658.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,MASFnpnqXmk,https://www.youtube.com/watch?v=MASFnpnqXmk,MILEI LA ROMPIÓ EN TUCUMÁN CON SU CONFERENCIA Y SE FUE OVACIONADO | BREAK POINT,2561.0,67310.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,28JM2FErqPk,https://www.youtube.com/watch?v=28JM2FErqPk,"Javier Milei: ""El primer gobierno de Menem fue el mejor de la historia"".",2094.0,272390.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,kjbJi_gnueE,https://www.youtube.com/watch?v=kjbJi_gnueE,Javier Milei EN VIVO con El Pelado Trebucq RE CALEINTE por lo que pasa en ISRAEL,8906.0,31052.0,milei,low
UCFkFmDyW7RiaWuY3EEGLNrA,Profesor Maverik,https://www.youtube.com/@ProfesorMaverikBTC,EVShkkvMaiA,https://www.youtube.com/watch?v=EVShkkvMaiA,JAVIER MILEI y sus ESTAFAS MILLONARIAS - Documental,2311.0,31997.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,vsq8n96N5rM,https://www.youtube.com/watch?v=vsq8n96N5rM,"Javier Milei: ""Vamos a explotar todos, estamos parados arriba de un volcán que está por erupcionar""",1602.0,584222.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,RL1UgUTJz20,https://www.youtube.com/watch?v=RL1UgUTJz20,"📢 Agustín Rossi: ""Las declaraciones de Javier Milei fueron irresponsables""",1428.0,2067.0,milei,low
UCxIQcXnWQHEEo1RUM1DABwg,Periodismo Puro,https://www.youtube.com/@periodismo_puro,TB2dDzihk4g,https://www.youtube.com/watch?v=TB2dDzihk4g,Axel Kicillof: “Javier Milei es una estafa electoral de la dimensión que fue Macri” (15/10/2023),7665.0,3786.0,milei,low
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,https://www.youtube.com/@FranFijap,PcOepq1N0Oc,https://www.youtube.com/watch?v=PcOepq1N0Oc,MILEI en VIVO con TREBUCQ Antes Del MOVISTAR ARENA,6394.0,37281.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,KicRCBfOtiU,https://www.youtube.com/watch?v=KicRCBfOtiU,"Espert criticó con dureza a Javier Milei: “Es un populista más, un liberal poco serio”",3063.0,35438.0,milei,low
UC1MKlAikzLXi3vhUji2Fm4Q,ESEADE UNIVERSIDAD,https://www.youtube.com/@ESEADE,aV7UnhvNH7I,https://www.youtube.com/watch?v=aV7UnhvNH7I,Título de Doctorado Honoris Causa de ESEADE. Entrega Alberto Benegas Lynch (H) a Javier Milei,5062.0,5700.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,1F3TqJv9FK8,https://www.youtube.com/watch?v=1F3TqJv9FK8,Javier Milei + Omar Plaini #ParaQueSepas PROGRAMA COMPLETO 25/04/2023,4956.0,123319.0,milei,low
UCjEepVESC0z984zX0a6d-pA,QNTLC,https://www.youtube.com/@QNTLC,xziQhn7eVUo,https://www.youtube.com/watch?v=xziQhn7eVUo,"Javier Milei, visto por un sacerdote católico. Analizando sus dichos / P. Javier Olivera Ravasi",4121.0,494662.0,milei,low
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,https://www.youtube.com/@FranFijap,9xNBD2WOEC8,https://www.youtube.com/watch?v=9xNBD2WOEC8,LA MEJOR ENTREVISTA DE MILEI *Te va a PONER la PIEL de Gallina*,2274.0,315552.0,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,96ce_KlpG0M,https://www.youtube.com/watch?v=96ce_KlpG0M,Mano a mano con JAVIER MILEI - #AnimalesSueltos | Programa completo (21/07/22),3701.0,324608.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,mPcG21bCGFE,https://www.youtube.com/watch?v=mPcG21bCGFE,MILEI expuso SU PLAN de GOBIERNO con EMPRESARIOS y lo OVACIONARON,1902.0,56508.0,milei,low
UCpoRk8vxGVt48GFLgoVFtAg,TodoPolitica,https://www.youtube.com/@TodoPolitica.,5IufML-okNY,https://www.youtube.com/watch?v=5IufML-okNY,Tomas Mendez casi termina a las TROMPADAS con Guillermo Moreno,3257.0,137331.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,u1vRDAW5Xpc,https://www.youtube.com/watch?v=u1vRDAW5Xpc,MILEI EN VIVO EN LN+ CONTRA TODOS LOS OPERADORES,6926.0,123699.0,milei,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,xrxERsFSsLA,https://www.youtube.com/watch?v=xrxERsFSsLA,"Ramiro Marra: ""El gobierno es ineficiente y por eso ocurrió la corrida""",2503.0,2654.0,milei,low
UCWL6E_kZhxxQSxUchsSIA8w,Alejandro Beato,https://www.youtube.com/@AlejandroBeato,DDYSatF1cjs,https://www.youtube.com/watch?v=DDYSatF1cjs,JAVIER MILEI ¿ES EL ELEGIDO? #alexbeato #matiaslemat #numerologia #astrologia #tarot,7983.0,19312.0,milei,low
UCHDwIzNtE5vPScYLLXutkHA,El Presto,https://www.youtube.com/@ElPrestoOk,-CD3wkaK8jo,https://www.youtube.com/watch?v=-CD3wkaK8jo,Los fanáticos están MATANDO a Javier Milei: El peor momento del libertario,1522.0,72250.0,milei,low
UCEw3F2kW0Iz97boK4LvcXaA,Pelado Justiciero,https://www.youtube.com/@peladojusticiero,WlOFBpfKvtM,https://www.youtube.com/watch?v=WlOFBpfKvtM,EN VIVO REACCIÓN Y ANÁLISIS DE MILEI CON MIRTHA LEGRAND,8841.0,42144.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,Eu5clnXyF-I,https://www.youtube.com/watch?v=Eu5clnXyF-I,MILEI EN VIVO en TN con Wiñazki habla de los ESCÁNDALOS en JUJUY y CHACO,5451.0,70764.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,c1OVRPkvbZ8,https://www.youtube.com/watch?v=c1OVRPkvbZ8,JAVIER MILEI EN VIVO en América TV en INTRATABLES,7971.0,108228.0,milei,low
UC2Ya-wszrI6WKu_BfowQfog,RADIO REALPOLITIK FM,https://www.youtube.com/@RealpolitikFM,boXHoc0Vm2k,https://www.youtube.com/watch?v=boXHoc0Vm2k,Javier Milei: “Argentina no debería descartar la posibilidad de separar al país”,3067.0,1826.0,milei,low
UCxDteokWBemJvLI_I0VUGdA,Radio Con Vos 89.9,https://www.youtube.com/@RadioConVos89.9,ORN-4EEju_c,https://www.youtube.com/watch?v=ORN-4EEju_c,De la relación con sus perros a la venta de menores: las definiciones de Javier Milei,3121.0,18411.0,milei,low
UCkelzVGIRW_RnoLISx3vmPA,Eduardo Blasco,https://www.youtube.com/@eduardoblasco5503,yUndpDaiMvE,https://www.youtube.com/watch?v=yUndpDaiMvE,#61 Con Juan Pablo Orlanski sobre Javier Milei y las elecciones en Argentina,3007.0,228.0,milei,low
UCE9t5ClfpI-v9ppPyZiqcMw,REALPOLITIK TELEVISIÓN,https://www.youtube.com/@RealpolitikTel,taQMKBzS3vY,https://www.youtube.com/watch?v=taQMKBzS3vY,"Javier Milei, protagonista de un plagio: El lado B de la investigación",2013.0,342.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,ALT9qGdd7Wo,https://www.youtube.com/watch?v=ALT9qGdd7Wo,💣 INMINENTE ANUNCIO DE MILEI SOBRE SU CANDIDATO EN PBA 💣 | BREAK POINT T4 E33,4631.0,38176.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,LJquGgOeA38,https://www.youtube.com/watch?v=LJquGgOeA38,MILEI EN VIVO CON EL PELADO TREBUCQ ¡A 5 DÍAS DE SER PRESIDENTE!,6846.0,171711.0,milei,low
UCuvU-LheyGgal40NwYISs_A,Instituto Juan de Mariana,https://www.youtube.com/@InstJuandeMariana,BcMZrWcXlWg,https://www.youtube.com/watch?v=BcMZrWcXlWg,Pandenomics y libertad - Javier Milei,4342.0,55808.0,milei,low
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,https://www.youtube.com/@AgustinLajeOk,Q44RKIgMJcY,https://www.youtube.com/watch?v=Q44RKIgMJcY,Agustín Laje con Javier Milei: el terror de la casta política,2767.0,169286.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,ioEcLEWCoxM,https://www.youtube.com/watch?v=ioEcLEWCoxM,MILEI EXPLOTÓ POR EL ASES1NATO DE MARIANO BARBIERI ¡JUSTICIA!,2587.0,125283.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,h1uaFX5nDog,https://www.youtube.com/watch?v=h1uaFX5nDog,CLASE ABIERTA DE ECONOMÍA DE JAVIER MILEI | Clase 2: La inflación | Break Point,3571.0,43724.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,Jtg-4diBjdg,https://www.youtube.com/watch?v=Jtg-4diBjdg,JAVIER MILEI EN ECUADOR CONFERENCIA COMPLETA,7575.0,18841.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,qRS_e0MZG5E,https://www.youtube.com/watch?v=qRS_e0MZG5E,HISTÓRICO DISCURSO DE MILEI FRENTE A LOS EMPRESARIOS MÁS IMPORTANTES DEL PAÍS | BREAK POINT,3618.0,224420.0,milei,low
UC0r_QNCwjIL1_YZ1siAiEfw,Christian Huerta,https://www.youtube.com/@chhoficial,YdxOozQewsQ,https://www.youtube.com/watch?v=YdxOozQewsQ,"Javier Milei, P. Ravasi, y más…",3250.0,6851.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,lzw4RxqZ4zE,https://www.youtube.com/watch?v=lzw4RxqZ4zE,Javier Milei con Juana Viale - ESTO VA A EXPLOTAR PERO NO SABEMOS CUANDO #MileiConJuana,2415.0,37449.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,xu3tUegmvDQ,https://www.youtube.com/watch?v=xu3tUegmvDQ,Javier Milei EN VIVO se ENFRENTA a MAJUL en LN+ - 25/6/2023,5208.0,55304.0,milei,low
UCr73PvhsxV8RCuzM60bSVwA,Ciudad Magazine,https://www.youtube.com/@ciudadmagazine,bHRFFovAW30,https://www.youtube.com/watch?v=bHRFFovAW30,Mañanísima con Carmen- Programa del 09/10/23 - JAVIER MILEI Y FÁTIMA FLOREZ: ¿NOVIAZGO DE MENTIRA?,6695.0,9020.0,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,YP5piHM1Qcg,https://www.youtube.com/watch?v=YP5piHM1Qcg,MILEI EN BRASIL | Conferencia de Javier Milei en Fórum da liberdade 2022,3624.0,24560.0,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,5FZU-CjJUGE,https://www.youtube.com/watch?v=5FZU-CjJUGE,JAVIER MILEI EN VIVO en EL BÚNKER ¡¡MILEI MIDE 30 PUNTOS LIDERA LAS VOTACIONES!!,8084.0,186339.0,milei,low
